47.560944,-122.251657
47.572128,-122.250109
47.560727,-122.25092
47.560056,-122.250504
47.560055,-122.25051
47.559473,-122.24814
47.559762,-122.251567
47.559779,-122.251473
47.559593,-122.252255
47.559574,-122.252361
47.559646,-122.252277
47.559633,-122.252286
47.559688,-122.252255
47.55961,-122.252218
47.560303,-122.251958
47.560402,-122.252423
47.560452,-122.252656
47.559556,-122.250331
47.559686,-122.250275
47.559662,-122.250207
47.556129,-122.251461
47.556048,-122.251565
47.556082,-122.251539
47.556297,-122.251327
47.552387,-122.248876
